display_name,country,points
gjg_4910,au,0
gjg_4911,ca,0
gjg_4912,ca,0
gjg_4913,us,0
gjg_4914,fr,0
gjg_4915,tr,0
gjg_4916,ca,0
gjg_4917,tr,0
gjg_4918,fr,0
gjg_4919,au,0
gjg_4920,ca,0
gjg_4921,tr,0
gjg_4922,us,0
gjg_4923,fr,0
gjg_4924,tr,0
gjg_4925,ca,0
gjg_4926,au,0
gjg_4927,us,0
gjg_4928,ca,0
gjg_4929,ca,0
gjg_4930,tr,0
gjg_4931,fr,0
gjg_4932,au,0
gjg_4933,au,0
gjg_4934,ca,0
gjg_4935,au,0
gjg_4936,ca,0
gjg_4937,tr,0
gjg_4938,fr,0
gjg_4939,fr,0
gjg_4940,fr,0
gjg_4941,tr,0
gjg_4942,tr,0
gjg_4943,us,0
gjg_4944,au,0
gjg_4945,us,0
gjg_4946,ca,0
gjg_4947,fr,0
gjg_4948,fr,0
gjg_4949,fr,0
gjg_4950,fr,0
gjg_4951,au,0
gjg_4952,ca,0
gjg_4953,fr,0
gjg_4954,tr,0
gjg_4955,fr,0
gjg_4956,us,0
gjg_4957,tr,0
gjg_4958,au,0
gjg_4959,us,0
gjg_4960,ca,0
gjg_4961,fr,0
gjg_4962,au,0
gjg_4963,ca,0
gjg_4964,ca,0
gjg_4965,us,0
gjg_4966,tr,0
gjg_4967,us,0
gjg_4968,ca,0
gjg_4969,ca,0
gjg_4970,us,0
gjg_4971,fr,0
gjg_4972,tr,0
gjg_4973,au,0
gjg_4974,au,0
gjg_4975,us,0
gjg_4976,us,0
gjg_4977,au,0
gjg_4978,au,0
gjg_4979,tr,0
gjg_4980,au,0
gjg_4981,tr,0
gjg_4982,au,0
gjg_4983,ca,0
gjg_4984,fr,0
gjg_4985,ca,0
gjg_4986,us,0
gjg_4987,fr,0
gjg_4988,tr,0
gjg_4989,tr,0
gjg_4990,us,0
gjg_4991,us,0
gjg_4992,tr,0
gjg_4993,tr,0
gjg_4994,fr,0
gjg_4995,us,0
gjg_4996,tr,0
gjg_4997,tr,0
gjg_4998,fr,0
gjg_4999,fr,0
gjg_5000,fr,0
gjg_5001,au,0
gjg_5002,au,0
gjg_5003,us,0
gjg_5004,ca,0
gjg_5005,ca,0
gjg_5006,tr,0
gjg_5007,us,0
gjg_5008,tr,0
gjg_5009,fr,0
gjg_5010,tr,0
gjg_5011,us,0
gjg_5012,tr,0
gjg_5013,au,0
gjg_5014,au,0
gjg_5015,tr,0
gjg_5016,fr,0
gjg_5017,tr,0
gjg_5018,tr,0
gjg_5019,ca,0
gjg_5020,us,0
gjg_5021,fr,0
gjg_5022,au,0
gjg_5023,tr,0
gjg_5024,tr,0
gjg_5025,au,0
gjg_5026,au,0
gjg_5027,us,0
gjg_5028,tr,0
gjg_5029,us,0
gjg_5030,us,0
gjg_5031,fr,0
gjg_5032,au,0
gjg_5033,us,0
gjg_5034,fr,0
gjg_5035,tr,0
gjg_5036,fr,0
gjg_5037,fr,0
gjg_5038,au,0
gjg_5039,au,0
gjg_5040,ca,0
gjg_5041,ca,0
gjg_5042,fr,0
gjg_5043,au,0
gjg_5044,us,0
gjg_5045,ca,0
gjg_5046,ca,0
gjg_5047,fr,0
gjg_5048,us,0
gjg_5049,au,0
gjg_5050,fr,0
gjg_5051,au,0
gjg_5052,tr,0
gjg_5053,ca,0
gjg_5054,ca,0
gjg_5055,us,0
gjg_5056,us,0
gjg_5057,fr,0
gjg_5058,us,0
gjg_5059,fr,0
gjg_5060,us,0
gjg_5061,tr,0
gjg_5062,fr,0
gjg_5063,ca,0
gjg_5064,au,0
gjg_5065,fr,0
gjg_5066,au,0
gjg_5067,au,0
gjg_5068,fr,0
gjg_5069,us,0
gjg_5070,fr,0
gjg_5071,ca,0
gjg_5072,au,0
gjg_5073,us,0
gjg_5074,au,0
gjg_5075,us,0
gjg_5076,fr,0
gjg_5077,tr,0
gjg_5078,tr,0
gjg_5079,fr,0
gjg_5080,us,0
gjg_5081,au,0
gjg_5082,fr,0
gjg_5083,tr,0
gjg_5084,au,0
gjg_5085,ca,0
gjg_5086,au,0
gjg_5087,fr,0
gjg_5088,fr,0
gjg_5089,au,0
gjg_5090,fr,0
gjg_5091,fr,0
gjg_5092,au,0
gjg_5093,us,0
gjg_5094,tr,0
gjg_5095,us,0
gjg_5096,ca,0
gjg_5097,ca,0
gjg_5098,fr,0
gjg_5099,tr,0
gjg_5100,au,0
gjg_5101,us,0
gjg_5102,us,0
gjg_5103,au,0
gjg_5104,tr,0
gjg_5105,us,0
gjg_5106,us,0
gjg_5107,tr,0
gjg_5108,ca,0
gjg_5109,tr,0
gjg_5110,au,0
gjg_5111,fr,0
gjg_5112,tr,0
gjg_5113,us,0
gjg_5114,fr,0
gjg_5115,au,0
gjg_5116,fr,0
gjg_5117,au,0
gjg_5118,ca,0
gjg_5119,tr,0
gjg_5120,us,0
gjg_5121,ca,0
gjg_5122,tr,0
gjg_5123,au,0
gjg_5124,ca,0
gjg_5125,au,0
gjg_5126,ca,0
gjg_5127,us,0
gjg_5128,au,0
gjg_5129,ca,0
gjg_5130,au,0
gjg_5131,au,0
gjg_5132,tr,0
gjg_5133,us,0
gjg_5134,fr,0
gjg_5135,tr,0
gjg_5136,tr,0
gjg_5137,ca,0
gjg_5138,tr,0
gjg_5139,us,0
gjg_5140,fr,0
gjg_5141,au,0
gjg_5142,fr,0
gjg_5143,ca,0
gjg_5144,au,0
gjg_5145,tr,0
gjg_5146,au,0
gjg_5147,tr,0
gjg_5148,ca,0
gjg_5149,us,0
gjg_5150,us,0
gjg_5151,au,0
gjg_5152,tr,0
gjg_5153,ca,0
gjg_5154,fr,0
gjg_5155,tr,0
gjg_5156,us,0
gjg_5157,ca,0
gjg_5158,tr,0
gjg_5159,au,0
gjg_5160,us,0
gjg_5161,us,0
gjg_5162,au,0
gjg_5163,tr,0
gjg_5164,tr,0
gjg_5165,au,0
gjg_5166,us,0
gjg_5167,us,0
gjg_5168,tr,0
gjg_5169,au,0
gjg_5170,tr,0
gjg_5171,tr,0
gjg_5172,fr,0
gjg_5173,ca,0
gjg_5174,ca,0
gjg_5175,au,0
gjg_5176,fr,0
gjg_5177,us,0
gjg_5178,fr,0
gjg_5179,tr,0
gjg_5180,us,0
gjg_5181,tr,0
gjg_5182,us,0
gjg_5183,ca,0
gjg_5184,us,0
gjg_5185,fr,0
gjg_5186,us,0
gjg_5187,fr,0
gjg_5188,fr,0
gjg_5189,tr,0
gjg_5190,au,0
gjg_5191,us,0
gjg_5192,us,0
gjg_5193,tr,0
gjg_5194,tr,0
gjg_5195,ca,0
gjg_5196,fr,0
gjg_5197,fr,0
gjg_5198,ca,0
gjg_5199,fr,0
gjg_5200,tr,0
gjg_5201,ca,0
gjg_5202,tr,0
gjg_5203,tr,0
gjg_5204,tr,0
gjg_5205,tr,0
gjg_5206,fr,0
gjg_5207,ca,0
gjg_5208,ca,0
gjg_5209,tr,0
gjg_5210,ca,0
gjg_5211,au,0
gjg_5212,au,0
gjg_5213,us,0
gjg_5214,us,0
gjg_5215,tr,0
gjg_5216,ca,0
gjg_5217,us,0
gjg_5218,fr,0
gjg_5219,fr,0
gjg_5220,us,0
gjg_5221,fr,0
gjg_5222,tr,0
gjg_5223,au,0
gjg_5224,tr,0
gjg_5225,au,0
gjg_5226,ca,0
gjg_5227,tr,0
gjg_5228,us,0
gjg_5229,fr,0
gjg_5230,us,0
gjg_5231,us,0
gjg_5232,fr,0
gjg_5233,us,0
gjg_5234,fr,0
gjg_5235,us,0
gjg_5236,ca,0
gjg_5237,tr,0
gjg_5238,ca,0
gjg_5239,ca,0
gjg_5240,tr,0
gjg_5241,tr,0
gjg_5242,ca,0
gjg_5243,fr,0
gjg_5244,us,0
gjg_5245,ca,0
gjg_5246,ca,0
gjg_5247,fr,0
gjg_5248,tr,0
gjg_5249,tr,0
gjg_5250,us,0
gjg_5251,us,0
gjg_5252,au,0
gjg_5253,au,0
gjg_5254,au,0
gjg_5255,tr,0
gjg_5256,tr,0
gjg_5257,ca,0
gjg_5258,tr,0
gjg_5259,ca,0
gjg_5260,au,0
gjg_5261,au,0
gjg_5262,tr,0
gjg_5263,au,0
gjg_5264,us,0
gjg_5265,tr,0
gjg_5266,fr,0
gjg_5267,us,0
gjg_5268,fr,0
gjg_5269,au,0
gjg_5270,ca,0
gjg_5271,fr,0
gjg_5272,tr,0
gjg_5273,tr,0
gjg_5274,us,0
gjg_5275,fr,0
gjg_5276,au,0
gjg_5277,us,0
gjg_5278,tr,0
gjg_5279,tr,0
gjg_5280,us,0
gjg_5281,ca,0
gjg_5282,ca,0
gjg_5283,us,0
gjg_5284,tr,0
gjg_5285,us,0
gjg_5286,us,0
gjg_5287,fr,0
gjg_5288,ca,0
gjg_5289,ca,0
gjg_5290,tr,0
gjg_5291,au,0
gjg_5292,fr,0
gjg_5293,fr,0
gjg_5294,tr,0
gjg_5295,fr,0
gjg_5296,us,0
gjg_5297,ca,0
gjg_5298,fr,0
gjg_5299,fr,0
gjg_5300,tr,0
gjg_5301,tr,0
gjg_5302,fr,0
gjg_5303,fr,0
gjg_5304,us,0
gjg_5305,us,0
gjg_5306,fr,0
gjg_5307,ca,0
gjg_5308,ca,0
gjg_5309,tr,0
gjg_5310,tr,0
gjg_5311,tr,0
gjg_5312,us,0
gjg_5313,au,0
gjg_5314,fr,0
gjg_5315,ca,0
gjg_5316,ca,0
gjg_5317,us,0
gjg_5318,tr,0
gjg_5319,tr,0
gjg_5320,tr,0
gjg_5321,fr,0
gjg_5322,fr,0
gjg_5323,us,0
gjg_5324,ca,0
gjg_5325,tr,0
gjg_5326,fr,0
gjg_5327,us,0
gjg_5328,ca,0
gjg_5329,ca,0
gjg_5330,tr,0
gjg_5331,tr,0
gjg_5332,fr,0
gjg_5333,ca,0
gjg_5334,au,0
gjg_5335,fr,0
gjg_5336,ca,0
gjg_5337,au,0
gjg_5338,fr,0
gjg_5339,fr,0
gjg_5340,ca,0
gjg_5341,tr,0
gjg_5342,ca,0
gjg_5343,fr,0
gjg_5344,tr,0
gjg_5345,us,0
gjg_5346,tr,0
gjg_5347,ca,0
gjg_5348,au,0
gjg_5349,us,0
gjg_5350,us,0
gjg_5351,au,0
gjg_5352,fr,0
gjg_5353,au,0
gjg_5354,us,0
gjg_5355,us,0
gjg_5356,fr,0
gjg_5357,us,0
gjg_5358,us,0
gjg_5359,us,0
gjg_5360,us,0
gjg_5361,ca,0
gjg_5362,ca,0
gjg_5363,fr,0
gjg_5364,au,0
gjg_5365,us,0
gjg_5366,us,0
gjg_5367,tr,0
gjg_5368,us,0
gjg_5369,fr,0
gjg_5370,au,0
gjg_5371,fr,0
gjg_5372,ca,0
gjg_5373,au,0
gjg_5374,us,0
gjg_5375,us,0
gjg_5376,fr,0
gjg_5377,tr,0
gjg_5378,ca,0
gjg_5379,au,0
gjg_5380,tr,0
gjg_5381,au,0
gjg_5382,tr,0
gjg_5383,us,0
gjg_5384,au,0
gjg_5385,fr,0
gjg_5386,fr,0
gjg_5387,us,0
gjg_5388,ca,0
gjg_5389,ca,0
gjg_5390,us,0
gjg_5391,fr,0
gjg_5392,us,0
gjg_5393,us,0
gjg_5394,us,0
gjg_5395,tr,0
gjg_5396,tr,0
gjg_5397,fr,0
gjg_5398,tr,0
gjg_5399,fr,0
gjg_5400,ca,0
gjg_5401,ca,0
gjg_5402,au,0
gjg_5403,ca,0
gjg_5404,fr,0
gjg_5405,us,0
gjg_5406,tr,0
gjg_5407,tr,0
gjg_5408,fr,0
gjg_5409,us,0
gjg_5410,us,0
gjg_5411,ca,0
gjg_5412,ca,0
gjg_5413,au,0
gjg_5414,us,0
gjg_5415,us,0
gjg_5416,tr,0
gjg_5417,tr,0
gjg_5418,au,0
gjg_5419,fr,0
gjg_5420,au,0
gjg_5421,tr,0
gjg_5422,us,0
gjg_5423,fr,0
gjg_5424,fr,0
gjg_5425,us,0
gjg_5426,au,0
gjg_5427,ca,0
gjg_5428,fr,0
gjg_5429,au,0
gjg_5430,au,0
gjg_5431,fr,0
gjg_5432,tr,0
gjg_5433,tr,0
gjg_5434,au,0
gjg_5435,au,0
gjg_5436,fr,0
gjg_5437,au,0
gjg_5438,fr,0
gjg_5439,tr,0
gjg_5440,tr,0
gjg_5441,tr,0
gjg_5442,fr,0
gjg_5443,fr,0
gjg_5444,tr,0
gjg_5445,au,0
gjg_5446,ca,0
gjg_5447,au,0
gjg_5448,au,0
gjg_5449,au,0
gjg_5450,ca,0
gjg_5451,us,0
gjg_5452,tr,0
gjg_5453,tr,0
gjg_5454,us,0
gjg_5455,au,0
gjg_5456,fr,0
gjg_5457,us,0
gjg_5458,fr,0
gjg_5459,au,0
gjg_5460,us,0
gjg_5461,us,0
gjg_5462,ca,0
gjg_5463,us,0
gjg_5464,au,0
gjg_5465,tr,0
gjg_5466,au,0
gjg_5467,fr,0
gjg_5468,ca,0
gjg_5469,tr,0
gjg_5470,ca,0
gjg_5471,ca,0
gjg_5472,tr,0
gjg_5473,au,0
gjg_5474,fr,0
gjg_5475,tr,0
gjg_5476,tr,0
gjg_5477,fr,0
gjg_5478,us,0
gjg_5479,au,0
gjg_5480,tr,0
gjg_5481,us,0
gjg_5482,us,0
gjg_5483,au,0
gjg_5484,tr,0
gjg_5485,tr,0
gjg_5486,au,0
gjg_5487,au,0
gjg_5488,tr,0
gjg_5489,tr,0
gjg_5490,us,0
gjg_5491,us,0
gjg_5492,us,0
gjg_5493,ca,0
gjg_5494,us,0
gjg_5495,us,0
gjg_5496,ca,0
gjg_5497,ca,0
gjg_5498,ca,0
gjg_5499,tr,0
gjg_5500,au,0
gjg_5501,tr,0
gjg_5502,us,0
gjg_5503,us,0
gjg_5504,tr,0
gjg_5505,fr,0
gjg_5506,us,0
gjg_5507,tr,0
gjg_5508,fr,0
gjg_5509,fr,0
gjg_5510,us,0
gjg_5511,ca,0
gjg_5512,ca,0
gjg_5513,fr,0
gjg_5514,au,0
gjg_5515,tr,0
gjg_5516,tr,0
gjg_5517,tr,0
gjg_5518,fr,0
gjg_5519,ca,0
gjg_5520,au,0
gjg_5521,us,0
gjg_5522,tr,0
gjg_5523,au,0
gjg_5524,au,0
gjg_5525,ca,0
gjg_5526,au,0
gjg_5527,au,0
gjg_5528,us,0
gjg_5529,tr,0
gjg_5530,ca,0
gjg_5531,fr,0
gjg_5532,au,0
gjg_5533,tr,0
gjg_5534,ca,0
gjg_5535,tr,0
gjg_5536,fr,0
gjg_5537,tr,0
gjg_5538,tr,0
gjg_5539,us,0
gjg_5540,us,0
gjg_5541,au,0
gjg_5542,tr,0
gjg_5543,au,0
gjg_5544,fr,0
gjg_5545,ca,0
gjg_5546,ca,0
gjg_5547,fr,0
gjg_5548,us,0
gjg_5549,ca,0
gjg_5550,fr,0
gjg_5551,tr,0
gjg_5552,ca,0
gjg_5553,au,0
gjg_5554,us,0
gjg_5555,us,0
gjg_5556,au,0
gjg_5557,tr,0
gjg_5558,au,0
gjg_5559,us,0
gjg_5560,tr,0
gjg_5561,fr,0
gjg_5562,au,0
gjg_5563,tr,0
gjg_5564,us,0
gjg_5565,fr,0
gjg_5566,au,0
gjg_5567,au,0
gjg_5568,ca,0
gjg_5569,au,0
gjg_5570,fr,0
gjg_5571,tr,0
gjg_5572,au,0
gjg_5573,fr,0
gjg_5574,us,0
gjg_5575,au,0
gjg_5576,fr,0
gjg_5577,us,0
gjg_5578,tr,0
gjg_5579,fr,0
gjg_5580,fr,0
gjg_5581,us,0
gjg_5582,fr,0
gjg_5583,fr,0
gjg_5584,fr,0
gjg_5585,fr,0
gjg_5586,au,0
gjg_5587,fr,0
gjg_5588,tr,0
gjg_5589,tr,0
gjg_5590,us,0
gjg_5591,ca,0
gjg_5592,au,0
gjg_5593,au,0
gjg_5594,us,0
gjg_5595,au,0
gjg_5596,fr,0
gjg_5597,fr,0
gjg_5598,tr,0
gjg_5599,au,0
gjg_5600,tr,0
gjg_5601,ca,0
gjg_5602,tr,0
gjg_5603,us,0
gjg_5604,ca,0
gjg_5605,au,0
gjg_5606,au,0
gjg_5607,tr,0
gjg_5608,au,0
gjg_5609,au,0
gjg_5610,tr,0
gjg_5611,fr,0
gjg_5612,us,0
gjg_5613,tr,0
gjg_5614,fr,0
gjg_5615,ca,0
gjg_5616,au,0
gjg_5617,tr,0
gjg_5618,us,0
gjg_5619,fr,0
gjg_5620,fr,0
gjg_5621,us,0
gjg_5622,tr,0
gjg_5623,fr,0
gjg_5624,us,0
gjg_5625,ca,0
gjg_5626,ca,0
gjg_5627,au,0
gjg_5628,fr,0
gjg_5629,ca,0
gjg_5630,au,0
gjg_5631,tr,0
gjg_5632,us,0
gjg_5633,tr,0
gjg_5634,ca,0
gjg_5635,au,0
gjg_5636,tr,0
gjg_5637,ca,0
gjg_5638,au,0
gjg_5639,tr,0
gjg_5640,us,0
gjg_5641,us,0
gjg_5642,ca,0
gjg_5643,ca,0
gjg_5644,us,0
gjg_5645,ca,0
gjg_5646,ca,0
gjg_5647,tr,0
gjg_5648,au,0
gjg_5649,us,0
gjg_5650,ca,0
gjg_5651,us,0
gjg_5652,fr,0
gjg_5653,fr,0
gjg_5654,ca,0
gjg_5655,fr,0
gjg_5656,tr,0
gjg_5657,ca,0
gjg_5658,fr,0
gjg_5659,ca,0
gjg_5660,fr,0
gjg_5661,us,0
gjg_5662,au,0
gjg_5663,us,0
gjg_5664,fr,0
gjg_5665,au,0
gjg_5666,ca,0
gjg_5667,ca,0
gjg_5668,au,0
gjg_5669,fr,0
gjg_5670,tr,0
gjg_5671,us,0
gjg_5672,fr,0
gjg_5673,us,0
gjg_5674,ca,0
gjg_5675,au,0
gjg_5676,ca,0
gjg_5677,au,0
gjg_5678,tr,0
gjg_5679,ca,0
gjg_5680,ca,0
gjg_5681,au,0
gjg_5682,us,0
gjg_5683,fr,0
gjg_5684,us,0
gjg_5685,tr,0
gjg_5686,tr,0
gjg_5687,ca,0
gjg_5688,ca,0
gjg_5689,au,0
gjg_5690,au,0
gjg_5691,ca,0
gjg_5692,ca,0
gjg_5693,fr,0
gjg_5694,fr,0
gjg_5695,tr,0
gjg_5696,fr,0
gjg_5697,ca,0
gjg_5698,us,0
gjg_5699,ca,0
gjg_5700,au,0
gjg_5701,tr,0
gjg_5702,ca,0
gjg_5703,ca,0
gjg_5704,us,0
gjg_5705,us,0
gjg_5706,us,0
gjg_5707,ca,0
gjg_5708,au,0
gjg_5709,ca,0
gjg_5710,fr,0
gjg_5711,ca,0
gjg_5712,us,0
gjg_5713,tr,0
gjg_5714,au,0
gjg_5715,us,0
gjg_5716,tr,0
gjg_5717,ca,0
gjg_5718,tr,0
gjg_5719,fr,0
gjg_5720,ca,0
gjg_5721,au,0
gjg_5722,au,0
gjg_5723,fr,0
gjg_5724,au,0
gjg_5725,us,0
gjg_5726,us,0
gjg_5727,fr,0
gjg_5728,au,0
gjg_5729,au,0
gjg_5730,ca,0
gjg_5731,fr,0
gjg_5732,us,0
gjg_5733,fr,0
gjg_5734,fr,0
gjg_5735,us,0
gjg_5736,us,0
gjg_5737,au,0
gjg_5738,au,0
gjg_5739,au,0
gjg_5740,au,0
gjg_5741,us,0
gjg_5742,au,0
gjg_5743,fr,0
gjg_5744,fr,0
gjg_5745,fr,0
gjg_5746,fr,0
gjg_5747,us,0
gjg_5748,tr,0
gjg_5749,fr,0
gjg_5750,fr,0
gjg_5751,ca,0
gjg_5752,us,0
gjg_5753,au,0
gjg_5754,ca,0
gjg_5755,au,0
gjg_5756,au,0
gjg_5757,au,0
gjg_5758,ca,0
gjg_5759,au,0
gjg_5760,fr,0
gjg_5761,fr,0
gjg_5762,us,0
gjg_5763,ca,0
gjg_5764,fr,0
gjg_5765,tr,0
gjg_5766,ca,0
gjg_5767,fr,0
gjg_5768,fr,0
gjg_5769,ca,0
gjg_5770,us,0
gjg_5771,tr,0
gjg_5772,us,0
gjg_5773,ca,0
gjg_5774,ca,0
gjg_5775,tr,0
gjg_5776,fr,0
gjg_5777,fr,0
gjg_5778,fr,0
gjg_5779,ca,0
gjg_5780,us,0
gjg_5781,au,0
gjg_5782,tr,0
gjg_5783,au,0
gjg_5784,us,0
gjg_5785,au,0
gjg_5786,fr,0
gjg_5787,au,0
gjg_5788,us,0
gjg_5789,us,0
gjg_5790,us,0
gjg_5791,ca,0
gjg_5792,fr,0
gjg_5793,au,0
gjg_5794,ca,0
gjg_5795,fr,0
gjg_5796,tr,0
gjg_5797,us,0
gjg_5798,au,0
gjg_5799,ca,0
gjg_5800,us,0
gjg_5801,au,0
gjg_5802,us,0
gjg_5803,au,0
gjg_5804,au,0
gjg_5805,us,0
gjg_5806,fr,0
gjg_5807,au,0
gjg_5808,tr,0
gjg_5809,tr,0
gjg_5810,fr,0
gjg_5811,ca,0
gjg_5812,fr,0
gjg_5813,ca,0
gjg_5814,tr,0
gjg_5815,au,0
gjg_5816,tr,0
gjg_5817,fr,0
gjg_5818,au,0
gjg_5819,au,0
gjg_5820,ca,0
gjg_5821,fr,0
gjg_5822,us,0
gjg_5823,au,0
gjg_5824,tr,0
gjg_5825,ca,0
gjg_5826,us,0
gjg_5827,tr,0
gjg_5828,fr,0
gjg_5829,fr,0
gjg_5830,au,0
gjg_5831,ca,0
gjg_5832,fr,0
gjg_5833,au,0
gjg_5834,au,0
gjg_5835,us,0
gjg_5836,us,0
gjg_5837,au,0
gjg_5838,us,0
gjg_5839,fr,0
gjg_5840,us,0
gjg_5841,us,0
gjg_5842,tr,0
gjg_5843,fr,0
gjg_5844,fr,0
gjg_5845,au,0
gjg_5846,us,0
gjg_5847,tr,0
gjg_5848,ca,0
gjg_5849,ca,0
gjg_5850,au,0
gjg_5851,au,0
gjg_5852,us,0
gjg_5853,tr,0
gjg_5854,ca,0
gjg_5855,tr,0
gjg_5856,tr,0
gjg_5857,us,0
gjg_5858,us,0
gjg_5859,us,0
gjg_5860,tr,0
gjg_5861,us,0
gjg_5862,ca,0
gjg_5863,ca,0
gjg_5864,us,0
gjg_5865,au,0
gjg_5866,tr,0
gjg_5867,ca,0
gjg_5868,us,0
gjg_5869,tr,0
gjg_5870,fr,0
gjg_5871,au,0
gjg_5872,fr,0
gjg_5873,fr,0
gjg_5874,tr,0
gjg_5875,us,0
gjg_5876,au,0
gjg_5877,tr,0
gjg_5878,au,0
gjg_5879,us,0
gjg_5880,us,0
gjg_5881,ca,0
gjg_5882,tr,0
gjg_5883,tr,0
gjg_5884,ca,0
gjg_5885,fr,0
gjg_5886,ca,0
gjg_5887,ca,0
gjg_5888,tr,0
gjg_5889,ca,0
gjg_5890,au,0
gjg_5891,us,0
gjg_5892,tr,0
gjg_5893,us,0
gjg_5894,au,0
gjg_5895,tr,0
gjg_5896,us,0
gjg_5897,tr,0
gjg_5898,au,0
gjg_5899,tr,0
gjg_5900,ca,0
gjg_5901,au,0
gjg_5902,ca,0
gjg_5903,fr,0
gjg_5904,fr,0
gjg_5905,fr,0
gjg_5906,fr,0
gjg_5907,ca,0
gjg_5908,us,0
gjg_5909,au,0
gjg_5910,fr,0
gjg_5911,fr,0
gjg_5912,tr,0
gjg_5913,tr,0
gjg_5914,fr,0
gjg_5915,fr,0
gjg_5916,fr,0
gjg_5917,ca,0
gjg_5918,fr,0
gjg_5919,tr,0
gjg_5920,fr,0
gjg_5921,us,0
gjg_5922,tr,0
gjg_5923,us,0
gjg_5924,us,0
gjg_5925,fr,0
gjg_5926,fr,0
gjg_5927,au,0
gjg_5928,au,0
gjg_5929,tr,0
gjg_5930,us,0
gjg_5931,au,0
gjg_5932,ca,0
gjg_5933,tr,0
gjg_5934,fr,0
gjg_5935,us,0
gjg_5936,au,0
gjg_5937,ca,0
gjg_5938,ca,0
gjg_5939,fr,0
gjg_5940,us,0
gjg_5941,fr,0
gjg_5942,fr,0
gjg_5943,au,0
gjg_5944,us,0
gjg_5945,fr,0
gjg_5946,us,0
gjg_5947,au,0
gjg_5948,tr,0
gjg_5949,us,0
gjg_5950,ca,0
gjg_5951,au,0
gjg_5952,ca,0
gjg_5953,us,0
gjg_5954,au,0
gjg_5955,ca,0
gjg_5956,us,0
gjg_5957,ca,0
gjg_5958,au,0
gjg_5959,tr,0
gjg_5960,us,0
gjg_5961,ca,0
gjg_5962,us,0
gjg_5963,fr,0
gjg_5964,ca,0
gjg_5965,au,0
gjg_5966,ca,0
gjg_5967,us,0
gjg_5968,us,0
gjg_5969,fr,0
gjg_5970,us,0
gjg_5971,us,0
gjg_5972,au,0
gjg_5973,fr,0
gjg_5974,ca,0
gjg_5975,us,0
gjg_5976,au,0
gjg_5977,us,0
gjg_5978,fr,0
gjg_5979,us,0
gjg_5980,fr,0
gjg_5981,tr,0
gjg_5982,ca,0
gjg_5983,ca,0
gjg_5984,fr,0
gjg_5985,tr,0
gjg_5986,tr,0
gjg_5987,tr,0
gjg_5988,fr,0
gjg_5989,us,0
gjg_5990,fr,0
gjg_5991,fr,0
gjg_5992,au,0
gjg_5993,us,0
gjg_5994,tr,0
gjg_5995,au,0
gjg_5996,tr,0
gjg_5997,us,0
gjg_5998,us,0
gjg_5999,us,0
gjg_6000,tr,0
gjg_6001,fr,0
gjg_6002,tr,0
gjg_6003,au,0
gjg_6004,fr,0
gjg_6005,us,0
gjg_6006,tr,0
gjg_6007,us,0
gjg_6008,tr,0
gjg_6009,fr,0
gjg_6010,ca,0
gjg_6011,us,0
gjg_6012,au,0
gjg_6013,au,0
gjg_6014,tr,0
gjg_6015,tr,0
gjg_6016,ca,0
gjg_6017,au,0
gjg_6018,au,0
gjg_6019,tr,0
gjg_6020,us,0
gjg_6021,us,0
gjg_6022,fr,0
gjg_6023,au,0
gjg_6024,us,0
gjg_6025,fr,0
gjg_6026,fr,0
gjg_6027,tr,0
gjg_6028,ca,0
gjg_6029,au,0
gjg_6030,ca,0
gjg_6031,us,0
gjg_6032,tr,0
gjg_6033,tr,0
gjg_6034,ca,0
gjg_6035,ca,0
gjg_6036,ca,0
gjg_6037,us,0
gjg_6038,tr,0
gjg_6039,tr,0
gjg_6040,us,0
gjg_6041,us,0
gjg_6042,au,0
gjg_6043,fr,0
gjg_6044,tr,0
gjg_6045,ca,0
gjg_6046,us,0
gjg_6047,tr,0
gjg_6048,tr,0
gjg_6049,fr,0
gjg_6050,fr,0
gjg_6051,fr,0
gjg_6052,us,0
gjg_6053,us,0
gjg_6054,au,0
gjg_6055,tr,0
gjg_6056,tr,0
gjg_6057,us,0
gjg_6058,fr,0
gjg_6059,fr,0
gjg_6060,ca,0
gjg_6061,tr,0
gjg_6062,us,0
gjg_6063,fr,0
gjg_6064,tr,0
gjg_6065,au,0
gjg_6066,au,0
gjg_6067,tr,0
gjg_6068,fr,0
gjg_6069,us,0
gjg_6070,us,0
gjg_6071,au,0
gjg_6072,ca,0
gjg_6073,tr,0
gjg_6074,ca,0
gjg_6075,tr,0
gjg_6076,au,0
gjg_6077,us,0
gjg_6078,fr,0
gjg_6079,tr,0
gjg_6080,us,0
gjg_6081,tr,0
gjg_6082,ca,0
gjg_6083,ca,0
gjg_6084,fr,0
gjg_6085,fr,0
gjg_6086,au,0
gjg_6087,us,0
gjg_6088,tr,0
gjg_6089,us,0
gjg_6090,tr,0
gjg_6091,tr,0
gjg_6092,au,0
gjg_6093,us,0
gjg_6094,tr,0
gjg_6095,au,0
gjg_6096,us,0
gjg_6097,fr,0
gjg_6098,ca,0
gjg_6099,ca,0
gjg_6100,au,0
gjg_6101,tr,0
gjg_6102,au,0
gjg_6103,au,0
gjg_6104,tr,0
gjg_6105,us,0
gjg_6106,ca,0
gjg_6107,fr,0
gjg_6108,au,0
gjg_6109,us,0
gjg_6110,ca,0
gjg_6111,us,0
gjg_6112,tr,0
gjg_6113,fr,0
gjg_6114,fr,0
gjg_6115,au,0
gjg_6116,us,0
