user_id,country
gjg_5933,fr
gjg_5934,au
gjg_5935,us
gjg_5936,us
gjg_5937,tr
gjg_5938,ca
gjg_5939,ca
gjg_5940,au
gjg_5941,us
gjg_5942,tr
gjg_5943,au
gjg_5944,au
gjg_5945,tr
gjg_5946,us
gjg_5947,au
gjg_5948,au
gjg_5949,us
gjg_5950,us
gjg_5951,ca
gjg_5952,tr
gjg_5953,fr
gjg_5954,fr
gjg_5955,us
gjg_5956,us
gjg_5957,ca
gjg_5958,ca
gjg_5959,ca
gjg_5960,ca
gjg_5961,fr
gjg_5962,tr
gjg_5963,au
gjg_5964,ca
gjg_5965,fr
gjg_5966,ca
gjg_5967,ca
gjg_5968,fr
gjg_5969,au
gjg_5970,us
gjg_5971,au
gjg_5972,ca
gjg_5973,ca
gjg_5974,us
gjg_5975,ca
gjg_5976,us
gjg_5977,us
gjg_5978,us
gjg_5979,fr
gjg_5980,us
gjg_5981,us
gjg_5982,tr
gjg_5983,us
gjg_5984,ca
gjg_5985,au
gjg_5986,us
gjg_5987,tr
gjg_5988,ca
gjg_5989,ca
gjg_5990,fr
gjg_5991,tr
gjg_5992,fr
gjg_5993,ca
gjg_5994,tr
gjg_5995,au
gjg_5996,tr
gjg_5997,ca
gjg_5998,au
gjg_5999,fr
gjg_6000,au
gjg_6001,ca
gjg_6002,au
gjg_6003,fr
gjg_6004,ca
gjg_6005,au
gjg_6006,ca
gjg_6007,us
gjg_6008,us
gjg_6009,au
gjg_6010,fr
gjg_6011,us
gjg_6012,tr
gjg_6013,ca
gjg_6014,ca
gjg_6015,us
gjg_6016,fr
gjg_6017,fr
gjg_6018,ca
gjg_6019,ca
gjg_6020,us
gjg_6021,us
gjg_6022,au
gjg_6023,us
gjg_6024,ca
gjg_6025,ca
gjg_6026,us
gjg_6027,ca
gjg_6028,fr
gjg_6029,fr
gjg_6030,us
gjg_6031,fr
gjg_6032,au
gjg_6033,tr
gjg_6034,ca
gjg_6035,us
gjg_6036,fr
gjg_6037,tr
gjg_6038,ca
gjg_6039,tr
gjg_6040,ca
gjg_6041,us
gjg_6042,ca
gjg_6043,fr
gjg_6044,us
gjg_6045,ca
gjg_6046,fr
gjg_6047,ca
gjg_6048,ca
gjg_6049,us
gjg_6050,au
gjg_6051,fr
gjg_6052,ca
gjg_6053,fr
gjg_6054,fr
gjg_6055,fr
gjg_6056,tr
gjg_6057,us
gjg_6058,au
gjg_6059,tr
gjg_6060,tr
gjg_6061,fr
gjg_6062,au
gjg_6063,tr
gjg_6064,ca
gjg_6065,fr
gjg_6066,ca
gjg_6067,fr
gjg_6068,ca
gjg_6069,us
gjg_6070,us
gjg_6071,fr
gjg_6072,us
gjg_6073,ca
gjg_6074,au
gjg_6075,tr
gjg_6076,us
gjg_6077,ca
gjg_6078,tr
gjg_6079,ca
gjg_6080,au
gjg_6081,au
gjg_6082,us
gjg_6083,ca
gjg_6084,au
gjg_6085,au
gjg_6086,tr
gjg_6087,au
gjg_6088,fr
gjg_6089,au
gjg_6090,tr
gjg_6091,tr
gjg_6092,ca
gjg_6093,us
gjg_6094,au
gjg_6095,ca
gjg_6096,fr
gjg_6097,fr
gjg_6098,au
gjg_6099,tr
gjg_6100,ca
gjg_6101,ca
gjg_6102,au
gjg_6103,ca
gjg_6104,ca
gjg_6105,fr
gjg_6106,us
gjg_6107,au
gjg_6108,fr
gjg_6109,ca
gjg_6110,us
gjg_6111,fr
gjg_6112,us
gjg_6113,fr
gjg_6114,tr
gjg_6115,au
gjg_6116,us
gjg_6117,fr
gjg_6118,au
gjg_6119,tr
gjg_6120,au
gjg_6121,fr
gjg_6122,au
gjg_6123,tr
gjg_6124,tr
gjg_6125,us
gjg_6126,fr
gjg_6127,us
gjg_6128,au
gjg_6129,fr
gjg_6130,us
gjg_6131,fr
gjg_6132,fr
gjg_6133,ca
gjg_6134,fr
gjg_6135,au
gjg_6136,fr
gjg_6137,us
gjg_6138,ca
gjg_6139,tr
gjg_6140,ca
gjg_6141,tr
gjg_6142,us
gjg_6143,us
gjg_6144,ca
gjg_6145,au
gjg_6146,au
gjg_6147,au
gjg_6148,tr
gjg_6149,us
gjg_6150,ca
gjg_6151,us
gjg_6152,au
gjg_6153,us
gjg_6154,au
gjg_6155,au
gjg_6156,tr
gjg_6157,ca
gjg_6158,ca
gjg_6159,fr
gjg_6160,ca
gjg_6161,fr
gjg_6162,ca
gjg_6163,fr
gjg_6164,tr
gjg_6165,au
gjg_6166,fr
gjg_6167,us
gjg_6168,au
gjg_6169,ca
gjg_6170,us
gjg_6171,fr
gjg_6172,ca
gjg_6173,au
gjg_6174,ca
gjg_6175,ca
gjg_6176,fr
gjg_6177,ca
gjg_6178,fr
gjg_6179,au
gjg_6180,au
gjg_6181,us
gjg_6182,tr
gjg_6183,us
gjg_6184,us
gjg_6185,fr
gjg_6186,us
gjg_6187,tr
gjg_6188,ca
gjg_6189,ca
gjg_6190,fr
gjg_6191,au
gjg_6192,ca
gjg_6193,fr
gjg_6194,au
gjg_6195,tr
gjg_6196,us
gjg_6197,ca
gjg_6198,us
gjg_6199,us
gjg_6200,au
gjg_6201,au
gjg_6202,au
gjg_6203,us
gjg_6204,ca
gjg_6205,fr
gjg_6206,us
gjg_6207,us
gjg_6208,au
gjg_6209,tr
gjg_6210,ca
gjg_6211,ca
gjg_6212,us
gjg_6213,fr
gjg_6214,au
gjg_6215,au
gjg_6216,us
gjg_6217,ca
gjg_6218,tr
gjg_6219,tr
gjg_6220,tr
gjg_6221,fr
gjg_6222,tr
gjg_6223,fr
gjg_6224,fr
gjg_6225,fr
gjg_6226,fr
gjg_6227,tr
gjg_6228,fr
gjg_6229,us
gjg_6230,au
gjg_6231,us
gjg_6232,us
gjg_6233,ca
gjg_6234,ca
gjg_6235,ca
gjg_6236,au
gjg_6237,tr
gjg_6238,ca
gjg_6239,fr
gjg_6240,au
gjg_6241,ca
gjg_6242,ca
gjg_6243,us
gjg_6244,fr
gjg_6245,us
gjg_6246,us
gjg_6247,tr
gjg_6248,au
gjg_6249,ca
gjg_6250,tr
gjg_6251,us
gjg_6252,ca
gjg_6253,ca
gjg_6254,us
gjg_6255,ca
gjg_6256,ca
gjg_6257,ca
gjg_6258,ca
gjg_6259,us
gjg_6260,ca
gjg_6261,fr
gjg_6262,us
gjg_6263,ca
gjg_6264,tr
gjg_6265,fr
gjg_6266,tr
gjg_6267,us
gjg_6268,us
gjg_6269,us
gjg_6270,ca
gjg_6271,fr
gjg_6272,ca
gjg_6273,tr
gjg_6274,us
gjg_6275,fr
gjg_6276,au
gjg_6277,au
gjg_6278,au
gjg_6279,tr
gjg_6280,ca
gjg_6281,ca
gjg_6282,us
gjg_6283,fr
gjg_6284,au
gjg_6285,us
gjg_6286,us
gjg_6287,au
gjg_6288,fr
gjg_6289,tr
gjg_6290,fr
gjg_6291,fr
gjg_6292,tr
gjg_6293,fr
gjg_6294,fr
gjg_6295,us
gjg_6296,ca
gjg_6297,fr
gjg_6298,ca
gjg_6299,tr
gjg_6300,fr
gjg_6301,tr
gjg_6302,us
gjg_6303,au
gjg_6304,us
gjg_6305,tr
gjg_6306,us
gjg_6307,fr
gjg_6308,us
gjg_6309,us
gjg_6310,tr
gjg_6311,au
gjg_6312,us
gjg_6313,us
gjg_6314,ca
gjg_6315,tr
gjg_6316,tr
gjg_6317,au
gjg_6318,us
gjg_6319,us
gjg_6320,fr
gjg_6321,tr
gjg_6322,ca
gjg_6323,ca
gjg_6324,au
gjg_6325,us
gjg_6326,us
gjg_6327,ca
gjg_6328,us
gjg_6329,us
gjg_6330,ca
gjg_6331,fr
gjg_6332,us
gjg_6333,tr
gjg_6334,au
gjg_6335,ca
gjg_6336,tr
gjg_6337,ca
gjg_6338,tr
gjg_6339,ca
gjg_6340,us
gjg_6341,us
gjg_6342,ca
gjg_6343,ca
gjg_6344,tr
gjg_6345,au
gjg_6346,fr
gjg_6347,us
gjg_6348,ca
gjg_6349,us
gjg_6350,fr
gjg_6351,fr
gjg_6352,tr
gjg_6353,tr
gjg_6354,us
gjg_6355,tr
gjg_6356,fr
gjg_6357,us
gjg_6358,fr
gjg_6359,tr
gjg_6360,ca
gjg_6361,au
gjg_6362,tr
gjg_6363,ca
gjg_6364,tr
gjg_6365,au
gjg_6366,au
gjg_6367,au
gjg_6368,ca
gjg_6369,fr
gjg_6370,fr
gjg_6371,fr
gjg_6372,ca
gjg_6373,fr
gjg_6374,au
gjg_6375,au
gjg_6376,tr
gjg_6377,fr
gjg_6378,fr
gjg_6379,us
gjg_6380,ca
gjg_6381,ca
gjg_6382,fr
gjg_6383,us
gjg_6384,ca
gjg_6385,us
gjg_6386,fr
gjg_6387,us
gjg_6388,tr
gjg_6389,au
gjg_6390,au
gjg_6391,tr
gjg_6392,fr
gjg_6393,us
gjg_6394,ca
gjg_6395,fr
gjg_6396,ca
gjg_6397,us
gjg_6398,ca
gjg_6399,tr
gjg_6400,us
gjg_6401,us
gjg_6402,au
gjg_6403,fr
gjg_6404,us
gjg_6405,tr
gjg_6406,tr
gjg_6407,us
gjg_6408,ca
gjg_6409,us
gjg_6410,ca
gjg_6411,us
gjg_6412,ca
gjg_6413,fr
gjg_6414,au
gjg_6415,fr
gjg_6416,us
gjg_6417,us
gjg_6418,au
gjg_6419,tr
gjg_6420,ca
gjg_6421,tr
gjg_6422,fr
gjg_6423,us
gjg_6424,tr
gjg_6425,us
gjg_6426,tr
gjg_6427,tr
gjg_6428,tr
gjg_6429,us
gjg_6430,au
gjg_6431,fr
gjg_6432,ca
gjg_6433,tr
gjg_6434,au
gjg_6435,fr
gjg_6436,us
gjg_6437,ca
gjg_6438,au
gjg_6439,us
gjg_6440,au
gjg_6441,au
gjg_6442,ca
gjg_6443,fr
gjg_6444,fr
gjg_6445,fr
gjg_6446,ca
gjg_6447,fr
gjg_6448,tr
gjg_6449,fr
gjg_6450,tr
gjg_6451,fr
gjg_6452,fr
gjg_6453,au
gjg_6454,ca
gjg_6455,fr
gjg_6456,au
gjg_6457,us
gjg_6458,tr
gjg_6459,us
gjg_6460,tr
gjg_6461,au
gjg_6462,tr
gjg_6463,fr
gjg_6464,us
gjg_6465,ca
gjg_6466,fr
gjg_6467,us
gjg_6468,us
gjg_6469,ca
gjg_6470,au
gjg_6471,tr
gjg_6472,au
gjg_6473,fr
gjg_6474,fr
gjg_6475,au
gjg_6476,tr
gjg_6477,au
gjg_6478,us
gjg_6479,tr
gjg_6480,ca
gjg_6481,tr
gjg_6482,tr
gjg_6483,fr
gjg_6484,au
gjg_6485,ca
gjg_6486,tr
gjg_6487,ca
gjg_6488,au
gjg_6489,ca
gjg_6490,au
gjg_6491,tr
gjg_6492,us
gjg_6493,us
gjg_6494,tr
gjg_6495,tr
gjg_6496,fr
gjg_6497,us
gjg_6498,tr
gjg_6499,us
gjg_6500,fr
gjg_6501,us
gjg_6502,us
gjg_6503,au
gjg_6504,us
gjg_6505,fr
gjg_6506,tr
gjg_6507,fr
gjg_6508,ca
gjg_6509,us
gjg_6510,ca
gjg_6511,tr
gjg_6512,au
gjg_6513,tr
gjg_6514,ca
gjg_6515,fr
gjg_6516,fr
gjg_6517,us
gjg_6518,au
gjg_6519,au
gjg_6520,au
gjg_6521,ca
gjg_6522,ca
gjg_6523,fr
gjg_6524,fr
gjg_6525,tr
gjg_6526,us
gjg_6527,ca
gjg_6528,tr
gjg_6529,us
gjg_6530,tr
gjg_6531,tr
gjg_6532,ca
gjg_6533,ca
gjg_6534,ca
gjg_6535,fr
gjg_6536,ca
gjg_6537,us
gjg_6538,fr
gjg_6539,fr
gjg_6540,fr
gjg_6541,fr
gjg_6542,ca
gjg_6543,au
gjg_6544,tr
gjg_6545,ca
gjg_6546,au
gjg_6547,tr
gjg_6548,us
gjg_6549,au
gjg_6550,tr
gjg_6551,tr
gjg_6552,fr
gjg_6553,ca
gjg_6554,fr
gjg_6555,au
gjg_6556,us
gjg_6557,us
gjg_6558,fr
gjg_6559,us
gjg_6560,ca
gjg_6561,fr
gjg_6562,us
gjg_6563,ca
gjg_6564,us
gjg_6565,ca
gjg_6566,au
gjg_6567,au
gjg_6568,us
gjg_6569,us
gjg_6570,fr
gjg_6571,fr
gjg_6572,tr
gjg_6573,tr
gjg_6574,au
gjg_6575,tr
gjg_6576,us
gjg_6577,ca
gjg_6578,ca
gjg_6579,fr
gjg_6580,ca
gjg_6581,ca
gjg_6582,ca
gjg_6583,fr
gjg_6584,ca
gjg_6585,fr
gjg_6586,tr
gjg_6587,us
gjg_6588,fr
gjg_6589,fr
gjg_6590,ca
gjg_6591,fr
gjg_6592,tr
gjg_6593,ca
gjg_6594,fr
gjg_6595,fr
gjg_6596,tr
gjg_6597,tr
gjg_6598,ca
gjg_6599,au
gjg_6600,tr
gjg_6601,fr
gjg_6602,au
gjg_6603,fr
gjg_6604,au
gjg_6605,fr
gjg_6606,ca
gjg_6607,ca
gjg_6608,fr
gjg_6609,tr
gjg_6610,fr
gjg_6611,ca
gjg_6612,fr
gjg_6613,fr
gjg_6614,au
gjg_6615,ca
gjg_6616,tr
gjg_6617,au
gjg_6618,fr
gjg_6619,au
gjg_6620,au
gjg_6621,tr
gjg_6622,ca
gjg_6623,ca
gjg_6624,ca
gjg_6625,fr
gjg_6626,us
gjg_6627,au
gjg_6628,us
gjg_6629,tr
gjg_6630,tr
gjg_6631,us
gjg_6632,fr
gjg_6633,au
gjg_6634,us
gjg_6635,us
gjg_6636,au
gjg_6637,au
gjg_6638,tr
gjg_6639,au
gjg_6640,fr
gjg_6641,us
gjg_6642,tr
gjg_6643,au
gjg_6644,fr
gjg_6645,ca
gjg_6646,au
gjg_6647,tr
gjg_6648,fr
gjg_6649,au
gjg_6650,tr
gjg_6651,us
gjg_6652,ca
gjg_6653,au
gjg_6654,au
gjg_6655,us
gjg_6656,us
gjg_6657,fr
gjg_6658,fr
gjg_6659,tr
gjg_6660,au
gjg_6661,us
gjg_6662,tr
gjg_6663,au
gjg_6664,tr
gjg_6665,us
gjg_6666,us
gjg_6667,us
gjg_6668,us
gjg_6669,tr
gjg_6670,au
gjg_6671,us
gjg_6672,us
gjg_6673,us
gjg_6674,tr
gjg_6675,us
gjg_6676,ca
gjg_6677,tr
gjg_6678,tr
gjg_6679,us
gjg_6680,tr
gjg_6681,tr
gjg_6682,us
gjg_6683,us
gjg_6684,tr
gjg_6685,ca
gjg_6686,us
gjg_6687,fr
gjg_6688,au
gjg_6689,fr
gjg_6690,au
gjg_6691,au
gjg_6692,ca
gjg_6693,au
gjg_6694,us
gjg_6695,us
gjg_6696,fr
gjg_6697,fr
gjg_6698,ca
gjg_6699,au
gjg_6700,fr
gjg_6701,tr
gjg_6702,ca
gjg_6703,tr
gjg_6704,au
gjg_6705,us
gjg_6706,us
gjg_6707,fr
gjg_6708,fr
gjg_6709,ca
gjg_6710,fr
gjg_6711,au
gjg_6712,ca
gjg_6713,us
gjg_6714,tr
gjg_6715,ca
gjg_6716,us
gjg_6717,fr
gjg_6718,tr
gjg_6719,au
gjg_6720,tr
gjg_6721,tr
gjg_6722,ca
gjg_6723,fr
gjg_6724,au
gjg_6725,au
gjg_6726,us
gjg_6727,ca
gjg_6728,au
gjg_6729,tr
gjg_6730,fr
gjg_6731,tr
gjg_6732,au
gjg_6733,tr
gjg_6734,ca
gjg_6735,au
gjg_6736,au
gjg_6737,us
gjg_6738,fr
gjg_6739,ca
gjg_6740,au
gjg_6741,fr
gjg_6742,ca
gjg_6743,ca
gjg_6744,tr
gjg_6745,tr
gjg_6746,au
gjg_6747,au
gjg_6748,us
gjg_6749,ca
gjg_6750,ca
gjg_6751,tr
gjg_6752,au
gjg_6753,us
gjg_6754,us
gjg_6755,tr
gjg_6756,us
gjg_6757,tr
gjg_6758,ca
gjg_6759,fr
gjg_6760,us
gjg_6761,ca
gjg_6762,us
gjg_6763,fr
gjg_6764,fr
gjg_6765,tr
gjg_6766,tr
gjg_6767,fr
gjg_6768,tr
gjg_6769,au
gjg_6770,tr
gjg_6771,us
gjg_6772,au
gjg_6773,us
gjg_6774,tr
gjg_6775,ca
gjg_6776,tr
gjg_6777,us
gjg_6778,us
gjg_6779,au
gjg_6780,us
gjg_6781,tr
gjg_6782,ca
gjg_6783,ca
gjg_6784,au
gjg_6785,ca
gjg_6786,us
gjg_6787,ca
gjg_6788,us
gjg_6789,tr
gjg_6790,fr
gjg_6791,ca
gjg_6792,tr
gjg_6793,au
gjg_6794,fr
gjg_6795,au
gjg_6796,us
gjg_6797,us
gjg_6798,ca
gjg_6799,us
gjg_6800,tr
gjg_6801,us
gjg_6802,fr
gjg_6803,us
gjg_6804,tr
gjg_6805,fr
gjg_6806,us
gjg_6807,ca
gjg_6808,tr
gjg_6809,fr
gjg_6810,tr
gjg_6811,au
gjg_6812,us
gjg_6813,ca
gjg_6814,fr
gjg_6815,us
gjg_6816,ca
gjg_6817,au
gjg_6818,ca
gjg_6819,au
gjg_6820,ca
gjg_6821,au
gjg_6822,ca
gjg_6823,tr
gjg_6824,ca
gjg_6825,fr
gjg_6826,us
gjg_6827,fr
gjg_6828,tr
gjg_6829,fr
gjg_6830,us
gjg_6831,au
gjg_6832,us
gjg_6833,fr
gjg_6834,fr
gjg_6835,fr
gjg_6836,au
gjg_6837,fr
gjg_6838,tr
gjg_6839,ca
gjg_6840,tr
gjg_6841,us
gjg_6842,fr
gjg_6843,tr
gjg_6844,fr
gjg_6845,ca
gjg_6846,us
gjg_6847,au
gjg_6848,fr
gjg_6849,fr
gjg_6850,au
gjg_6851,au
gjg_6852,us
gjg_6853,au
gjg_6854,tr
gjg_6855,tr
gjg_6856,us
gjg_6857,au
gjg_6858,us
gjg_6859,us
gjg_6860,us
gjg_6861,us
gjg_6862,tr
gjg_6863,ca
gjg_6864,us
gjg_6865,ca
gjg_6866,tr
gjg_6867,fr
gjg_6868,fr
gjg_6869,ca
gjg_6870,us
gjg_6871,us
gjg_6872,fr
gjg_6873,tr
gjg_6874,fr
gjg_6875,tr
gjg_6876,fr
gjg_6877,fr
gjg_6878,ca
gjg_6879,ca
gjg_6880,tr
gjg_6881,ca
gjg_6882,au
gjg_6883,fr
gjg_6884,fr
gjg_6885,au
gjg_6886,tr
gjg_6887,fr
gjg_6888,ca
gjg_6889,ca
gjg_6890,au
gjg_6891,ca
gjg_6892,ca
gjg_6893,us
gjg_6894,tr
gjg_6895,au
gjg_6896,fr
gjg_6897,us
gjg_6898,au
gjg_6899,tr
gjg_6900,us
gjg_6901,us
gjg_6902,us
gjg_6903,au
gjg_6904,ca
gjg_6905,us
gjg_6906,fr
gjg_6907,fr
gjg_6908,us
gjg_6909,au
gjg_6910,ca
gjg_6911,us
gjg_6912,us
gjg_6913,us
gjg_6914,fr
gjg_6915,us
gjg_6916,ca
gjg_6917,ca
gjg_6918,au
gjg_6919,us
gjg_6920,ca
gjg_6921,au
gjg_6922,ca
gjg_6923,us
gjg_6924,au
gjg_6925,ca
gjg_6926,us
gjg_6927,tr
gjg_6928,ca
gjg_6929,fr
gjg_6930,ca
gjg_6931,au
gjg_6932,au
gjg_6933,ca
gjg_6934,tr
gjg_6935,ca
gjg_6936,ca
gjg_6937,us
gjg_6938,au
gjg_6939,au
gjg_6940,us
gjg_6941,fr
gjg_6942,us
gjg_6943,au
gjg_6944,tr
gjg_6945,tr
gjg_6946,fr
gjg_6947,au
gjg_6948,fr
gjg_6949,ca
gjg_6950,ca
gjg_6951,ca
gjg_6952,ca
gjg_6953,us
gjg_6954,au
gjg_6955,tr
gjg_6956,us
gjg_6957,us
gjg_6958,us
gjg_6959,us
gjg_6960,tr
gjg_6961,fr
gjg_6962,us
gjg_6963,tr
gjg_6964,au
gjg_6965,tr
gjg_6966,fr
gjg_6967,us
gjg_6968,fr
gjg_6969,us
gjg_6970,au
gjg_6971,ca
gjg_6972,us
gjg_6973,us
gjg_6974,ca
gjg_6975,au
gjg_6976,tr
gjg_6977,us
gjg_6978,fr
gjg_6979,au
gjg_6980,tr
gjg_6981,au
gjg_6982,us
gjg_6983,fr
gjg_6984,us
gjg_6985,us
gjg_6986,us
gjg_6987,au
gjg_6988,au
gjg_6989,ca
gjg_6990,au
gjg_6991,tr
gjg_6992,us
gjg_6993,fr
gjg_6994,au
gjg_6995,ca
gjg_6996,tr
gjg_6997,ca
gjg_6998,au
gjg_6999,tr
gjg_7000,au
gjg_7001,fr
gjg_7002,tr
gjg_7003,fr
gjg_7004,us
gjg_7005,us
gjg_7006,us
gjg_7007,ca
gjg_7008,au
gjg_7009,tr
gjg_7010,tr
gjg_7011,fr
gjg_7012,tr
gjg_7013,ca
gjg_7014,tr
gjg_7015,us
gjg_7016,fr
gjg_7017,tr
gjg_7018,au
gjg_7019,ca
gjg_7020,au
gjg_7021,tr
gjg_7022,tr
gjg_7023,fr
gjg_7024,au
gjg_7025,au
gjg_7026,us
gjg_7027,fr
gjg_7028,us
gjg_7029,us
gjg_7030,fr
gjg_7031,au
gjg_7032,us
gjg_7033,ca
gjg_7034,tr
gjg_7035,ca
gjg_7036,ca
gjg_7037,fr
gjg_7038,tr
gjg_7039,fr
gjg_7040,tr
gjg_7041,au
gjg_7042,fr
gjg_7043,au
gjg_7044,au
gjg_7045,ca
gjg_7046,tr
gjg_7047,fr
gjg_7048,ca
gjg_7049,ca
gjg_7050,fr
gjg_7051,fr
gjg_7052,fr
gjg_7053,tr
gjg_7054,fr
gjg_7055,fr
gjg_7056,ca
gjg_7057,tr
gjg_7058,tr
gjg_7059,ca
gjg_7060,au
gjg_7061,au
gjg_7062,us
gjg_7063,tr
gjg_7064,us
gjg_7065,au
gjg_7066,fr
gjg_7067,fr
gjg_7068,au
gjg_7069,tr
gjg_7070,tr
gjg_7071,au
gjg_7072,us
gjg_7073,tr
gjg_7074,ca
gjg_7075,au
gjg_7076,fr
gjg_7077,us
gjg_7078,tr
gjg_7079,tr
gjg_7080,au
gjg_7081,us
gjg_7082,ca
gjg_7083,ca
gjg_7084,au
gjg_7085,ca
gjg_7086,au
gjg_7087,us
gjg_7088,au
gjg_7089,tr
gjg_7090,au
gjg_7091,au
gjg_7092,us
gjg_7093,fr
gjg_7094,tr
gjg_7095,au
gjg_7096,us
gjg_7097,us
gjg_7098,ca
gjg_7099,fr
gjg_7100,fr
gjg_7101,us
gjg_7102,tr
gjg_7103,tr
gjg_7104,tr
gjg_7105,tr
gjg_7106,tr
gjg_7107,ca
gjg_7108,tr
gjg_7109,fr
gjg_7110,au
gjg_7111,ca
gjg_7112,au
gjg_7113,us
gjg_7114,us
gjg_7115,tr
gjg_7116,fr
gjg_7117,ca
gjg_7118,tr
gjg_7119,ca
gjg_7120,us
gjg_7121,us
gjg_7122,ca
gjg_7123,us
gjg_7124,tr
gjg_7125,fr
gjg_7126,au
gjg_7127,au
gjg_7128,ca
gjg_7129,au
gjg_7130,tr
gjg_7131,us
gjg_7132,us
gjg_7133,ca
gjg_7134,us
gjg_7135,tr
gjg_7136,us
gjg_7137,fr
gjg_7138,fr
gjg_7139,tr
gjg_7140,tr
gjg_7141,tr
gjg_7142,ca
gjg_7143,fr
gjg_7144,tr
gjg_7145,tr
gjg_7146,tr
gjg_7147,fr
gjg_7148,au
gjg_7149,us
gjg_7150,au
gjg_7151,ca
gjg_7152,au
gjg_7153,ca
gjg_7154,tr
gjg_7155,us
gjg_7156,us
gjg_7157,au
gjg_7158,fr
gjg_7159,tr
gjg_7160,ca
gjg_7161,us
gjg_7162,ca
gjg_7163,ca
gjg_7164,au
gjg_7165,tr
gjg_7166,au
gjg_7167,tr
gjg_7168,tr
gjg_7169,tr
gjg_7170,ca
gjg_7171,au
gjg_7172,us
gjg_7173,au
gjg_7174,au
gjg_7175,fr
gjg_7176,au
gjg_7177,tr
gjg_7178,tr
gjg_7179,us
gjg_7180,ca
gjg_7181,au
gjg_7182,fr
gjg_7183,au
gjg_7184,tr
gjg_7185,ca
gjg_7186,us
gjg_7187,tr
gjg_7188,us
gjg_7189,us
gjg_7190,ca
gjg_7191,au
gjg_7192,au
gjg_7193,tr
gjg_7194,ca
gjg_7195,us
gjg_7196,us
gjg_7197,tr
gjg_7198,au
gjg_7199,fr
gjg_7200,fr
gjg_7201,au
gjg_7202,ca
gjg_7203,ca
gjg_7204,us
gjg_7205,fr
gjg_7206,tr
gjg_7207,us
gjg_7208,au
gjg_7209,au
gjg_7210,tr
gjg_7211,ca
gjg_7212,tr
gjg_7213,au
gjg_7214,ca
gjg_7215,tr
gjg_7216,au
gjg_7217,us
gjg_7218,fr
gjg_7219,tr
gjg_7220,fr
gjg_7221,us
gjg_7222,tr
gjg_7223,fr
gjg_7224,tr
gjg_7225,fr
gjg_7226,fr
gjg_7227,fr
gjg_7228,us
gjg_7229,us
gjg_7230,fr
gjg_7231,us
gjg_7232,tr
gjg_7233,us
gjg_7234,au
gjg_7235,au
gjg_7236,au
gjg_7237,us
gjg_7238,ca
gjg_7239,tr
gjg_7240,tr
gjg_7241,au
gjg_7242,us
gjg_7243,us
gjg_7244,tr
gjg_7245,us
gjg_7246,au
gjg_7247,fr
gjg_7248,fr
gjg_7249,fr
gjg_7250,ca
gjg_7251,ca
gjg_7252,fr
gjg_7253,au
gjg_7254,tr
gjg_7255,fr
gjg_7256,au
gjg_7257,au
gjg_7258,ca
gjg_7259,tr
gjg_7260,us
gjg_7261,fr
gjg_7262,au
gjg_7263,tr
gjg_7264,fr
gjg_7265,ca
gjg_7266,au
gjg_7267,au
gjg_7268,ca
gjg_7269,tr
gjg_7270,tr
gjg_7271,us
gjg_7272,tr
gjg_7273,tr
gjg_7274,au
gjg_7275,tr
gjg_7276,us
gjg_7277,us
gjg_7278,ca
gjg_7279,ca
gjg_7280,au
gjg_7281,tr
gjg_7282,us
gjg_7283,tr
gjg_7284,tr
gjg_7285,us
gjg_7286,au
gjg_7287,us
gjg_7288,tr
gjg_7289,fr
gjg_7290,tr
gjg_7291,fr
gjg_7292,us
gjg_7293,ca
gjg_7294,ca
gjg_7295,au
gjg_7296,fr
gjg_7297,tr
gjg_7298,fr
gjg_7299,ca
gjg_7300,au
gjg_7301,au
gjg_7302,tr
gjg_7303,tr
gjg_7304,tr
gjg_7305,tr
gjg_7306,au
gjg_7307,fr
gjg_7308,ca
gjg_7309,fr
gjg_7310,us
gjg_7311,au
gjg_7312,ca
gjg_7313,fr
gjg_7314,au
gjg_7315,ca
gjg_7316,fr
gjg_7317,tr
gjg_7318,fr
gjg_7319,tr
gjg_7320,us
gjg_7321,ca
gjg_7322,fr
gjg_7323,fr
gjg_7324,au
gjg_7325,tr
gjg_7326,us
gjg_7327,us
gjg_7328,au
gjg_7329,ca
gjg_7330,us
gjg_7331,fr
gjg_7332,ca
gjg_7333,tr
gjg_7334,tr
gjg_7335,ca
gjg_7336,ca
gjg_7337,au
gjg_7338,tr
gjg_7339,ca
gjg_7340,ca
gjg_7341,ca
gjg_7342,fr
gjg_7343,au
gjg_7344,au
gjg_7345,fr
gjg_7346,tr
gjg_7347,tr
gjg_7348,au
gjg_7349,au
gjg_7350,au
gjg_7351,us
gjg_7352,us
gjg_7353,tr
gjg_7354,tr
gjg_7355,tr
gjg_7356,us
gjg_7357,tr
gjg_7358,tr
gjg_7359,au
gjg_7360,tr
gjg_7361,ca
gjg_7362,au
gjg_7363,us
gjg_7364,ca
gjg_7365,ca
gjg_7366,ca
gjg_7367,us
gjg_7368,tr
gjg_7369,fr
gjg_7370,ca
gjg_7371,tr
gjg_7372,fr
gjg_7373,au
gjg_7374,ca
gjg_7375,au
gjg_7376,au
gjg_7377,tr
gjg_7378,tr
gjg_7379,us
gjg_7380,fr
gjg_7381,fr
gjg_7382,us
gjg_7383,us
gjg_7384,fr
gjg_7385,us
gjg_7386,ca
gjg_7387,us
gjg_7388,tr
gjg_7389,ca
gjg_7390,au
